,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
0,2021,10,06,21,Y,N,0,individual6,0,1487.7176842105264,344.4643684210526,-2.8319801630731765,1.326767056284571,1.9354838709677422,1.9354838709677422
1,2021,10,06,21,Y,N,0,individual6,1,1552.6047894736844,370.6692105263158,15.999511374001575,1.1107475421794246,1.9354838709677422,1.9354838709677422
2,2021,10,06,21,Y,N,0,individual6,2,1597.2806842105263,415.8566315789474,40.05286196841383,1.4065659692054049,2.248922554525271,2.248922554525271
3,2021,10,06,21,Y,N,0,individual6,3,1603.4157368421052,484.76178947368425,73.5028527064026,1.727104975712899,2.3076923076923075,2.3076923076923075
4,2021,10,06,21,Y,N,0,individual6,4,1530.2217368421052,529.8065789473685,126.93083582176483,1.2728595760657124,2.2051282051282053,2.2051282051282053
5,2021,10,06,21,Y,N,0,individual6,5,1462.0798421052632,512.8785789473685,170.66126533219648,1.1781139167340982,1.333333333333333,1.333333333333333
6,2021,10,06,21,Y,N,0,individual6,6,1407.5531578947366,500.1642105263156,-177.51326271673545,0.794307975331894,1.333333333333333,1.333333333333333
7,2021,10,06,21,Y,N,0,individual6,7,1368.8635789473685,,,,0.8532695374800637,0.8532695374800637
8,2021,10,06,21,Y,N,0,individual6,8,,,,,0.6818181818181818,0.6818181818181818
9,2021,10,06,21,Y,N,0,individual6,9,1319.1303684210525,451.6418947368421,,0.8167415753806178,0.6818181818181818,0.6818181818181818
10,2021,10,06,21,Y,N,0,individual6,10,,,,,0.6818181818181818,0.6818181818181818
11,2021,10,06,21,Y,N,0,individual6,11,,,,,0.8356117566643881,0.8356117566643881
12,2021,10,06,21,Y,N,0,individual6,12,1281.803210526316,318.65036842105263,-76.40970594724955,1.7858008387329989,2.1428571428571432,2.1428571428571432
0,2021,10,06,21,Y,N,0,individual7,0,632.1577894736843,325.94057894736846,-178.41727216234003,0.5596399122171253,1.4285714285714284,1.4285714285714284
1,2021,10,06,21,Y,N,0,individual7,1,604.6944210526317,299.76273684210526,-160.50461909655834,0.9828130519183044,1.4285714285714284,1.4285714285714284
2,2021,10,06,21,Y,N,0,individual7,2,559.3545263157895,288.15847368421055,-166.3551109214835,0.7623776674477823,1.4285714285714284,1.4285714285714284
3,2021,10,06,21,Y,N,0,individual7,3,524.1194210526315,282.4426315789473,-167.0034101813038,0.499070402517083,1.268796992481203,1.268796992481203
4,2021,10,06,21,Y,N,0,individual7,4,498.83010526315786,285.55889473684215,-173.2528732323293,0.7402669315562914,1.25,1.25
5,2021,10,06,21,Y,N,0,individual7,5,470.7822631578947,326.11799999999994,156.93048969251362,0.8055872765586685,1.1705989110707804,1.1705989110707804
6,2021,10,06,21,Y,N,0,individual7,6,438.1611052631579,349.84931578947374,151.80328211111674,0.7293844511388626,1.0344827586206897,1.0344827586206897
7,2021,10,06,21,Y,N,0,individual7,7,445.73710526315796,396.69694736842104,119.05082158462996,0.9480209293838207,1.0344827586206897,1.0344827586206897
8,2021,10,06,21,Y,N,0,individual7,8,530.2388421052632,410.29152631578944,47.34382240954826,2.0625690491110826,1.7050339096379787,1.7050339096379787
9,2021,10,06,21,Y,N,0,individual7,9,617.03,390.66089473684207,-0.048409590223154685,1.722159629675658,2.6227957570434426,2.6227957570434426
10,2021,10,06,21,Y,N,0,individual7,10,703.7562105263158,357.87631578947367,-13.113047283122205,1.5002918774459393,1.4634146341463417,1.4634146341463417
11,2021,10,06,21,Y,N,0,individual7,11,798.2088421052632,351.0825263157894,-6.016129660900387,1.7210675148049417,1.662971175166297,1.662971175166297
12,2021,10,06,21,Y,N,0,individual7,12,898.6157894736842,343.17157894736835,-7.054511334836657,1.582862341546564,2.727272727272727,2.727272727272727
0,2021,10,06,21,Y,N,0,individual8,0,835.3179999999999,438.928,-161.65096811486592,1.1639618595781278,3.4055727554179565,3.4055727554179565
1,2021,10,06,21,Y,N,0,individual8,1,796.5958421052633,385.0814210526316,-128.89579719508438,1.1774669488947007,1.1764705882352942,1.1764705882352942
2,2021,10,06,21,Y,N,0,individual8,2,752.1916315789474,342.48605263157896,-132.23420913581688,1.1218001775762203,1.1764705882352942,1.1764705882352942
3,2021,10,06,21,Y,N,0,individual8,3,688.7876842105263,340.81899999999996,-156.90718454005972,1.1168205042970554,2.1362229102167185,2.1362229102167185
4,2021,10,06,21,Y,N,0,individual8,4,631.0719473684211,329.6217894736842,-157.0268394558153,0.8541783282209329,2.4148606811145514,2.4148606811145514
5,2021,10,06,21,Y,N,0,individual8,5,667.799052631579,285.2719473684211,-77.75248879972303,1.8836339318947537,1.7647058823529413,1.7647058823529413
6,2021,10,06,21,Y,N,0,individual8,6,744.4969473684209,261.09836842105267,-28.019121673676946,1.9147718336246267,1.511987904096767,1.511987904096767
7,2021,10,06,21,Y,N,0,individual8,7,851.9431578947369,259.4858421052632,-10.628691932911064,1.6961631665495303,1.3953488372093021,1.3953488372093021
8,2021,10,06,21,Y,N,0,individual8,8,963.714157894737,237.40468421052634,-13.093408641681219,2.037294286325289,2.6123448155271896,2.6123448155271896
9,2021,10,06,21,Y,N,0,individual8,9,1082.0764210526315,231.96736842105264,1.279304430891312,2.209649679511809,2.04919077354403,2.04919077354403
10,2021,10,06,21,Y,N,0,individual8,10,1209.0656315789474,248.44084210526316,5.698634858347691,1.8529731209793223,1.016949152542373,1.016949152542373
11,2021,10,06,21,Y,N,0,individual8,11,,,,,1.016949152542373,1.016949152542373
12,2021,10,06,21,Y,N,0,individual8,12,1389.133157894737,212.467,,1.4412749262817441,1.016949152542373,1.016949152542373
0,2021,03,25,24,N,N,0,individual1,0,1048.4862631578949,134.1481578947368,-179.7764710608544,1.3224796890997776,2.727272727272727,2.727272727272727
1,2021,03,25,24,N,N,0,individual1,1,967.260894736842,131.7985263157895,-178.56651178595436,1.2754807993351829,2.355130249867092,2.355130249867092
2,2021,03,25,24,N,N,0,individual1,2,898.2509503589216,136.78784210526317,178.0932587800888,1.228892803341741,2.422723475355054,2.422723475355054
3,2021,03,25,24,N,N,0,individual1,3,833.995,153.11194736842106,170.48505208712,1.54849805084754,2.9986731534719158,2.9986731534719158
4,2021,03,25,24,N,N,0,individual1,4,740.9574736842105,174.83957894736838,167.38858028058073,1.7021478114203494,2.6855373728438736,2.6855373728438736
5,2021,03,25,24,N,N,0,individual1,5,655.8531578947368,191.61384210526313,169.24377920300606,1.4825730581877492,0.8571428571428571,0.8571428571428571
6,2021,03,25,24,N,N,0,individual1,6,,,,,0.8571428571428571,0.8571428571428571
7,2021,03,25,24,N,N,0,individual1,7,512.6724210526314,331.7083684210527,135.85787539361698,1.8483407928475248,0.8571428571428571,0.8571428571428571
8,2021,03,25,24,N,N,0,individual1,8,439.72010526315785,403.68157894736845,137.19331782693246,1.634498933619211,2.421052631578948,2.421052631578948
9,2021,03,25,24,N,N,0,individual1,9,370.17268421052637,494.03978947368427,133.14441373029427,2.3079068738348423,2.260061919504644,2.260061919504644
10,2021,03,25,24,N,N,0,individual1,10,301.4645789473684,601.2058947368422,120.49609132364836,2.0667999922888454,1.7647058823529413,1.7647058823529413
11,2021,03,25,24,N,N,0,individual1,11,273.374,707.1666315789474,103.30631872409776,1.6249586617319778,3.647296975470351,3.647296975470351
12,2021,03,25,24,N,N,0,individual1,12,228.73173684210522,757.9888947368421,128.8761086739274,1.3518559630514564,1.1538461538461537,1.1538461538461537
13,2021,03,25,24,N,N,0,individual1,13,,,,,1.1538461538461537,1.1538461538461537
14,2021,03,25,24,N,N,0,individual1,14,162.13794736842107,,,,1.1538461538461537,1.1538461538461537
15,2021,03,25,24,N,N,0,individual1,15,,583.7603526207873,,,1.1538461538461537,1.1538461538461537
0,2021,03,25,24,N,N,0,individual2,0,1189.9331578947367,149.00510526315793,-168.64295228010081,1.3573120071455618,0.7792207792207793,0.7792207792207793
1,2021,03,25,24,N,N,0,individual2,1,1125.097052631579,145.15242105263155,-168.19872105038726,0.74921390434578,0.7792207792207793,0.7792207792207793
2,2021,03,25,24,N,N,0,individual2,2,1081.0174522937702,141.46400000000003,-162.33804141375975,0.8573874285436558,0.7792207792207793,0.7792207792207793
3,2021,03,25,24,N,N,0,individual2,3,1058.7722105263156,128.33257894736843,-143.41110574459168,0.6517291488865019,0.7792207792207793,0.7792207792207793
4,2021,03,25,24,N,N,0,individual2,4,1082.3735789473687,123.7224736842105,-97.97301905670167,1.2237156378559326,1.8899521531100476,1.8899521531100476
5,2021,03,25,24,N,N,0,individual2,5,,,,,2.7663671373555836,2.7663671373555836
6,2021,03,25,24,N,N,0,individual2,6,,,,,1.4634146341463417,1.4634146341463417
7,2021,03,25,24,N,N,0,individual2,7,,,,,2.800293416467999,2.800293416467999
8,2021,03,25,24,N,N,0,individual2,8,,,,,1.9946926138876606,1.9946926138876606
9,2021,03,25,24,N,N,0,individual2,9,,,,,1.1764705882352942,1.1764705882352942
10,2021,03,25,24,N,N,0,individual2,10,1032.6140765150753,123.98726802248123,,1.0064537218929934,1.1603176739803474,1.1603176739803474
11,2021,03,25,24,N,N,0,individual2,11,999.2825756921044,121.32327281382837,,0.7221724861372516,0.8695652173913043,0.8695652173913043
12,2021,03,25,24,N,N,0,individual2,12,1026.229842105263,111.97342105263158,-96.24157481177964,0.8979062823357014,0.8695652173913043,0.8695652173913043
13,2021,03,25,24,N,N,0,individual2,13,986.5058947368422,115.93436842105261,-127.94575155687367,1.2867547604673464,0.8695652173913043,0.8695652173913043
14,2021,03,25,24,N,N,0,individual2,14,920.4452631578947,137.12668421052632,-161.91324870650234,1.223039627671931,0.8695652173913043,0.8695652173913043
15,2021,03,25,24,N,N,0,individual2,15,865.5813157894736,135.21394736842103,-160.31044842953554,0.7663529414872622,0.8695652173913043,0.8695652173913043
0,2021,03,25,24,N,N,0,individual3,0,246.8585263157895,554.1029473684209,-34.360637063152446,1.2476918744698688,4.390243902439025,4.390243902439025
1,2021,03,25,24,N,N,0,individual3,1,289.0763684210527,516.5886315789475,-42.720913173670624,0.8052777056421777,1.4634146341463417,1.4634146341463417
2,2021,03,25,24,N,N,0,individual3,2,311.2885789473685,486.42610526315787,-45.33333765043753,0.470345200034443,4.973409132587567,4.973409132587567
3,2021,03,25,24,N,N,0,individual3,3,330.08442105263157,471.0001578947368,-39.16571399911508,1.007099979311058,2.4546660769570985,2.4546660769570985
4,2021,03,25,24,N,N,0,individual3,4,376.62642105263166,513.6898947368421,25.966721360778696,1.5576921081409216,1.7647058823529413,1.7647058823529413
5,2021,03,25,24,N,N,0,individual3,5,378.1016315789474,605.1426315789474,89.97929627943964,1.9368796916473552,2.9140866873065017,2.9140866873065017
6,2021,03,25,24,N,N,0,individual3,6,312.0341052631579,683.5958947368421,130.80865366373698,1.6513078644377395,3.1973684210526314,3.1973684210526314
7,2021,03,25,24,N,N,0,individual3,7,236.21331578947363,721.1512631578948,158.9987645120813,1.900928364710553,2.0000000000000004,2.0000000000000004
8,2021,03,25,24,N,N,0,individual3,8,,,,,1.5384615384615388,1.5384615384615388
9,2021,03,25,24,N,N,0,individual3,9,286.47542105263153,801.0493157894737,43.21054356233078,0.9655548518918118,1.5384615384615388,1.5384615384615388
10,2021,03,25,24,N,N,0,individual3,10,,,,,1.5384615384615388,1.5384615384615388
11,2021,03,25,24,N,N,0,individual3,11,,,,,1.5384615384615388,1.5384615384615388
12,2021,03,25,24,N,N,0,individual3,12,,,,,1.5384615384615388,1.5384615384615388
13,2021,03,25,24,N,N,0,individual3,13,,,,,1.5384615384615388,1.5384615384615388
14,2021,03,25,24,N,N,0,individual3,14,,,,,1.5384615384615388,1.5384615384615388
15,2021,03,25,24,N,N,0,individual3,15,,,,,1.5384615384615388,1.5384615384615388
0,2021,03,25,24,N,N,0,individual4,0,646.2217368421052,377.3356315789474,150.85902896052465,2.418279802669517,5.301435406698564,5.301435406698564
1,2021,03,25,24,N,N,0,individual4,1,528.3181578947368,446.4786842105263,151.5708648861376,1.968276221527482,4.090225563909776,4.090225563909776
2,2021,03,25,24,N,N,0,individual4,2,434.27878947368424,511.8992631578947,149.04129685718357,2.1571042965540212,4.962406015037594,4.962406015037594
3,2021,03,25,24,N,N,0,individual4,3,322.35352631578945,589.3350526315791,152.73487588638102,2.495074108598065,5.167464114832535,5.167464114832535
4,2021,03,25,24,N,N,0,individual4,4,201.11184210526312,639.2698947368419,163.94675731308513,1.81966199142543,4.108851674641148,4.108851674641148
5,2021,03,25,24,N,N,0,individual4,5,,,,,3.4641560798548094,3.4641560798548094
6,2021,03,25,24,N,N,0,individual4,6,,,,,2.0689655172413794,2.0689655172413794
7,2021,03,25,24,N,N,0,individual4,7,,,,,1.5245009074410167,1.5245009074410167
8,2021,03,25,24,N,N,0,individual4,8,,,,,1.0344827586206897,1.0344827586206897
9,2021,03,25,24,N,N,0,individual4,9,181.01742105263156,584.642,-54.6365712205599,1.1654546832789434,1.0344827586206897,1.0344827586206897
10,2021,03,25,24,N,N,0,individual4,10,228.69573684210528,531.5158421052631,-46.84729555606162,1.7021790775690648,2.5745397977702877,2.5745397977702877
11,2021,03,25,24,N,N,0,individual4,11,327.6453157894737,479.5905789473685,-24.250672969444917,2.273504542310049,2.7652464494569755,2.7652464494569755
12,2021,03,25,24,N,N,0,individual4,12,454.6656315789474,424.95794736842106,-23.471989634407393,2.0922283507922224,2.8738512949039263,2.8738512949039263
13,2021,03,25,24,N,N,0,individual4,13,556.1340526315789,379.96278947368415,-20.39489515782297,1.6664898273610618,3.1939849624060144,3.1939849624060144
14,2021,03,25,24,N,N,0,individual4,14,646.9166842105263,388.94731578947375,6.852993875623158,1.5667708445831585,2.896240601503759,2.896240601503759
15,2021,03,25,24,N,N,0,individual4,15,743.949,389.8655263157895,1.6437413508785732,1.6921411147111949,4.459224985540774,4.459224985540774
0,2021,03,25,24,N,N,0,individual5,0,338.67157894736846,404.08505263157895,-23.751641157385187,1.7011865244788762,3.0,3.0
1,2021,03,25,24,N,N,0,individual5,1,423.35373684210526,364.89257894736846,-25.642321596916105,1.4056121436214077,3.1578947368421053,3.1578947368421053
2,2021,03,25,24,N,N,0,individual5,2,489.0906842105263,327.60757894736844,-28.81623536133402,1.316567199781513,3.6315789473684212,3.6315789473684212
3,2021,03,25,24,N,N,0,individual5,3,562.7097894736842,287.6431052631579,-27.105229768635745,1.4561580560561826,3.0,3.0
4,2021,03,25,24,N,N,0,individual5,4,620.2763157894736,231.43399999999997,-41.88929307627739,,2.4875346260387814,2.4875346260387814
5,2021,03,25,24,N,N,0,individual5,5,,,,,1.0526315789473686,1.0526315789473686
6,2021,03,25,24,N,N,0,individual5,6,,,,,1.0526315789473686,1.0526315789473686
7,2021,03,25,24,N,N,0,individual5,7,,137.73015789473683,,,2.3545706371191137,2.3545706371191137
8,2021,03,25,24,N,N,0,individual5,8,562.0447368421052,151.15121052631582,-167.93631994782547,1.068221209606932,3.3473684210526313,3.3473684210526313
9,2021,03,25,24,N,N,0,individual5,9,502.0618947368421,179.2485263157895,166.82647393957473,1.7501371268908965,1.8406015037593983,1.8406015037593983
10,2021,03,25,24,N,N,0,individual5,10,416.0086842105263,219.24768421052633,159.40604243831243,1.4840757549492516,1.0714285714285716,1.0714285714285716
11,2021,03,25,24,N,N,0,individual5,11,343.09484210526307,251.10378947368426,158.3011590949453,1.2478717906114698,1.0714285714285716,1.0714285714285716
12,2021,03,25,24,N,N,0,individual5,12,292.5803684210526,310.7083684210526,137.84716536897082,1.506372004236554,2.458646616541353,2.458646616541353
13,2021,03,25,24,N,N,0,individual5,13,236.7232631578947,369.30321052631575,135.86568861905653,1.1952729664316455,5.413533834586466,5.413533834586466
14,2021,03,25,24,N,N,0,individual5,14,200.2037368421053,420.64263157894743,128.7041299922245,1.2942388091445907,1.7142857142857142,1.7142857142857142
15,2021,03,25,24,N,N,0,individual5,15,184.1172791412584,486.75014041190997,118.26503719319133,1.8570793720478678,1.7142857142857142,1.7142857142857142
0,2021,03,25,24,N,N,0,individual6,0,1052.7295263157894,430.6703157894737,12.771956694581261,1.986653478439387,4.962406015037594,4.962406015037594
1,2021,03,25,24,N,N,0,individual6,1,1164.872052631579,449.93299999999994,12.393965392225779,1.718028519417046,2.721804511278195,2.721804511278195
2,2021,03,25,24,N,N,0,individual6,2,1253.0524210526316,462.4102105263158,9.498646871437646,1.2683379854621797,2.1842105263157894,2.1842105263157894
3,2021,03,25,24,N,N,0,individual6,3,1319.6965263157895,469.78310526315795,7.299400545444023,0.9589837868476557,3.5526315789473686,3.5526315789473686
4,2021,03,25,24,N,N,0,individual6,4,1373.142210526316,478.75994736842097,10.738928366904453,0.9545247680114632,2.8947368421052633,2.8947368421052633
5,2021,03,25,24,N,N,0,individual6,5,1384.6956842105262,543.5414736842106,66.08502450653211,1.5167778715125986,2.5,2.5
6,2021,03,25,24,N,N,0,individual6,6,1322.2035263157895,577.1665789473685,148.43295582563286,2.3005376647953035,1.2246963562753035,1.2246963562753035
7,2021,03,25,24,N,N,0,individual6,7,1209.3509999999999,581.7188947368422,175.20077429008816,1.5734269966595544,1.1538461538461537,1.1538461538461537
8,2021,03,25,24,N,N,0,individual6,8,1125.1961578947369,592.0156315789473,174.7847045939647,1.2549275835923557,1.612685560053981,1.612685560053981
9,2021,03,25,24,N,N,0,individual6,9,1051.9841578947367,597.7570526315789,176.23312004230084,1.1991494589380571,3.1140350877192984,3.1140350877192984
10,2021,03,25,24,N,N,0,individual6,10,984.3013684210528,597.4173684210526,177.32556925554826,1.1357042238515682,2.5,2.5
11,2021,03,25,24,N,N,0,individual6,11,914.7265789473682,595.2873684210526,178.75517351345945,1.2765398596071555,3.4324942791762014,3.4324942791762014
12,2021,03,25,24,N,N,0,individual6,12,830.5618421052632,555.8002631578948,-158.66841877463665,2.008033442537756,2.608695652173913,2.608695652173913
13,2021,03,25,24,N,N,0,individual6,13,727.7650000000001,517.5726315789474,-159.16346123303197,1.6160077525058434,2.8309905197777048,2.8309905197777048
14,2021,03,25,24,N,N,0,individual6,14,644.6156315789475,483.4716315789473,-159.25695027704234,1.358607940962752,2.8571428571428568,2.8571428571428568
15,2021,03,25,24,N,N,0,individual6,15,573.7744210526316,457.3281052631579,-162.28237250783897,1.2077850737563351,3.062920459042342,3.062920459042342
0,2021,03,25,24,N,N,0,individual7,0,1124.679105263158,322.93663157894736,10.184209899176603,1.5207113140808606,5.0,5.0
1,2021,03,25,24,N,N,0,individual7,1,1217.1324210526318,319.858,2.3852589882313917,1.5037283835405255,4.078947368421052,4.078947368421052
2,2021,03,25,24,N,N,0,individual7,2,1295.5862105263157,312.2381052631579,-0.2704546993721433,1.1256547631133702,3.0789473684210527,3.0789473684210527
